date,goal_id,goal_name,completion_status,stress,energy,concentration,mood,readiness,available_minutes,normal_goal_minutes,time_fit,style_adjustment,style_task_multiplier,final_multiplier,has_fun_plan,fun_plan,mode,capacity,burnout_risk,goal_pressure,task,progress_update
2026-05-20 21:30:00,5,Submit a competitive scholarship application,Completed,0.525,0.632,0.761,0.744,0.696,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.306,0.294,0.328,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 8.4, ""new_progress"": 9.4, ""gain"": 1.0}"
2026-05-21 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.434,0.577,0.757,0.808,0.667,120,75,1.5,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.324,0.257,0.308,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 10.8, ""new_progress"": 11.8, ""gain"": 1.0}"
2026-05-21 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.428,0.538,0.518,0.697,0.528,90,90,1.0,1.0,1.0,0.35,False,,MINIMUM,0.109,0.306,0.214,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 9.0, ""new_progress"": 10.0, ""gain"": 1.0}"
2026-05-21 19:05:00,3,Build and launch a university portfolio app,Skipped,0.5,0.717,0.49,0.607,0.504,60,75,0.8,1.0,1.0,1.2,False,,CATCH-UP,0.099,0.322,0.249,Work on the portfolio app: 90 minutes.,
2026-05-21 20:05:00,4,Complete five university application essays,Completed,0.616,0.757,0.593,0.712,0.675,90,60,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.286,0.326,0.314,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 6.8, ""new_progress"": 7.8, ""gain"": 1.0}"
2026-05-21 21:05:00,5,Submit a competitive scholarship application,Skipped,0.553,0.708,0.533,0.589,0.521,60,45,1.333,1.0,1.0,1.2,False,,CATCH-UP,0.175,0.35,0.326,Research and prepare scholarship materials: 54 minutes.,
2026-05-22 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.414,0.8,0.853,0.742,0.827,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.509,0.195,0.306,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 11.8, ""new_progress"": 12.8, ""gain"": 1.0}"
2026-05-22 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.349,0.619,0.8,0.575,0.71,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.093,0.259,0.213,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 10.0, ""new_progress"": 10.4, ""gain"": 0.4}"
2026-05-22 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.556,0.614,0.782,0.589,0.698,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.335,0.344,0.25,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 7.4, ""new_progress"": 7.8, ""gain"": 0.4}"
2026-05-22 20:05:00,4,Complete five university application essays,Partly completed,0.47,0.556,0.653,0.625,0.604,60,60,1.0,1.0,1.0,0.35,False,,MINIMUM,0.157,0.323,0.313,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 7.8, ""new_progress"": 8.2, ""gain"": 0.4}"
2026-05-22 21:30:00,5,Submit a competitive scholarship application,Skipped,0.561,0.479,0.618,0.661,0.449,45,45,1.0,1.0,1.0,1.2,False,,CATCH-UP,0.088,0.397,0.329,Research and prepare scholarship materials: 54 minutes.,
2026-05-23 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.449,0.661,0.663,0.512,0.662,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.254,0.307,0.304,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 12.8, ""new_progress"": 13.2, ""gain"": 0.4}"
2026-05-23 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.577,0.496,0.661,0.627,0.479,90,90,1.0,1.0,1.0,1.2,True,Basketball with friends at 6pm,CATCH-UP,0.103,0.403,0.213,Solve past-paper problems: 14 problems.,
2026-05-23 19:15:00,3,Build and launch a university portfolio app,Completed,0.564,0.484,0.641,0.694,0.563,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.092,0.373,0.25,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 7.8, ""new_progress"": 8.8, ""gain"": 1.0}"
2026-05-23 20:15:00,4,Complete five university application essays,Partly completed,0.545,0.659,0.886,0.609,0.773,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.456,0.314,0.313,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 8.2, ""new_progress"": 8.6, ""gain"": 0.4}"
2026-05-23 21:45:00,5,Submit a competitive scholarship application,Partly completed,0.642,0.582,0.595,0.643,0.589,120,45,1.5,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.188,0.402,0.331,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 9.4, ""new_progress"": 9.8, ""gain"": 0.4}"
2026-05-24 17:45:00,1,Achieve 1500+ on the SAT,Skipped,0.577,0.628,0.522,0.551,0.475,30,75,0.4,1.0,1.0,1.2,False,,CATCH-UP,0.041,0.393,0.305,Complete timed sat questions: 42 questions.,
2026-05-24 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.6,0.583,0.504,0.708,0.443,120,90,1.333,1.0,1.0,1.2,False,,CATCH-UP,0.111,0.387,0.213,Solve past-paper problems: 14 problems.,
2026-05-24 19:15:00,3,Build and launch a university portfolio app,Skipped,0.647,0.68,0.594,0.636,0.537,60,75,0.8,1.0,1.0,1.2,False,,CATCH-UP,0.106,0.395,0.249,Work on the portfolio app: 90 minutes.,
2026-05-24 20:05:00,4,Complete five university application essays,Partly completed,0.411,0.563,0.76,0.607,0.662,120,60,1.5,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.32,0.293,0.313,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 8.6, ""new_progress"": 9.0, ""gain"": 0.4}"
2026-05-24 21:05:00,5,Submit a competitive scholarship application,Partly completed,0.592,0.63,0.694,0.614,0.662,120,45,1.5,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.28,0.36,0.332,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 9.8, ""new_progress"": 10.2, ""gain"": 0.4}"
2026-05-25 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.384,0.529,0.647,0.618,0.588,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.124,0.299,0.306,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 13.2, ""new_progress"": 14.2, ""gain"": 1.0}"
2026-05-25 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.431,0.744,0.73,0.697,0.737,90,90,1.0,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.297,0.235,0.214,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 10.4, ""new_progress"": 10.8, ""gain"": 0.4}"
2026-05-25 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.495,0.79,0.727,0.679,0.759,60,75,0.8,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.245,0.252,0.25,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 8.8, ""new_progress"": 9.2, ""gain"": 0.4}"
2026-05-25 20:05:00,4,Complete five university application essays,Skipped,0.499,0.77,0.556,0.632,0.563,90,60,1.5,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.254,0.297,0.314,Draft or revise application essays: 600 words.,
2026-05-25 21:05:00,5,Submit a competitive scholarship application,Completed,0.385,0.706,0.752,0.765,0.729,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.446,0.213,0.333,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 10.2, ""new_progress"": 11.2, ""gain"": 1.0}"
2026-05-26 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.48,0.768,0.596,0.586,0.682,90,75,1.2,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.267,0.281,0.304,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 14.2, ""new_progress"": 15.2, ""gain"": 1.0}"
2026-05-26 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.359,0.687,0.786,0.539,0.736,60,90,0.667,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.208,0.252,0.214,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 10.8, ""new_progress"": 11.2, ""gain"": 0.4}"
2026-05-26 19:15:00,3,Build and launch a university portfolio app,Skipped,0.64,0.705,0.515,0.561,0.51,60,75,0.8,1.0,1.0,1.2,False,,CATCH-UP,0.091,0.405,0.25,Work on the portfolio app: 90 minutes.,
2026-05-26 20:05:00,4,Complete five university application essays,Skipped,0.67,0.662,0.592,0.676,0.527,90,60,1.5,1.0,1.0,1.2,True,Dinner with family at 7pm,CATCH-UP,0.185,0.405,0.316,Draft or revise application essays: 600 words.,
2026-05-26 21:45:00,5,Submit a competitive scholarship application,Skipped,0.593,0.498,0.529,0.696,0.413,90,45,1.5,1.0,1.0,1.2,True,Gaming session at 9pm,CATCH-UP,0.105,0.407,0.331,Research and prepare scholarship materials: 54 minutes.,
2026-05-27 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.431,0.688,0.702,0.761,0.695,90,75,1.2,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.299,0.24,0.302,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 15.2, ""new_progress"": 16.2, ""gain"": 1.0}"
2026-05-27 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.465,0.675,0.523,0.639,0.499,60,90,0.667,1.0,1.0,1.2,False,,CATCH-UP,0.085,0.309,0.214,Solve past-paper problems: 14 problems.,
2026-05-27 19:30:00,3,Build and launch a university portfolio app,Completed,0.512,0.59,0.679,0.784,0.635,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.211,0.298,0.251,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 9.2, ""new_progress"": 10.2, ""gain"": 1.0}"
2026-05-27 20:15:00,4,Complete five university application essays,Partly completed,0.515,0.632,0.796,0.668,0.714,60,60,1.0,1.0,1.0,1.0,False,,STEADY,0.248,0.302,0.317,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 9.0, ""new_progress"": 9.4, ""gain"": 0.4}"
2026-05-27 21:15:00,5,Submit a competitive scholarship application,Skipped,0.597,0.653,0.502,0.873,0.477,60,45,1.333,1.0,1.0,1.2,False,,CATCH-UP,0.134,0.334,0.334,Research and prepare scholarship materials: 54 minutes.,
2026-05-28 17:45:00,1,Achieve 1500+ on the SAT,Skipped,0.528,0.764,0.5,0.563,0.532,60,75,0.8,1.0,1.0,1.2,False,,CATCH-UP,0.111,0.331,0.3,Complete timed sat questions: 42 questions.,
2026-05-28 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.443,0.648,0.717,0.6,0.682,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.155,0.286,0.214,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 11.2, ""new_progress"": 12.2, ""gain"": 1.0}"
2026-05-28 19:05:00,3,Build and launch a university portfolio app,Completed,0.537,0.652,0.632,0.764,0.642,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.108,0.3,0.249,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 10.2, ""new_progress"": 11.2, ""gain"": 1.0}"
2026-05-28 20:30:00,4,Complete five university application essays,Partly completed,0.349,0.544,0.796,0.638,0.67,30,60,0.5,1.0,1.0,0.35,False,,MINIMUM,0.115,0.268,0.318,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 9.4, ""new_progress"": 9.8, ""gain"": 0.4}"
2026-05-28 21:30:00,5,Submit a competitive scholarship application,Skipped,0.548,0.53,0.59,0.673,0.46,90,45,1.5,1.0,1.0,1.2,True,Dinner with family at 7pm,CATCH-UP,0.145,0.375,0.336,Research and prepare scholarship materials: 54 minutes.,
2026-05-29 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.53,0.696,0.716,0.757,0.706,60,75,0.8,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.192,0.28,0.302,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 16.2, ""new_progress"": 17.2, ""gain"": 1.0}"
2026-05-29 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.478,0.619,0.586,0.534,0.502,30,90,0.333,1.0,1.0,1.2,False,,CATCH-UP,0.043,0.347,0.213,Solve past-paper problems: 14 problems.,
2026-05-29 19:15:00,3,Build and launch a university portfolio app,Completed,0.571,0.69,0.707,0.81,0.699,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.179,0.292,0.248,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 11.2, ""new_progress"": 12.2, ""gain"": 1.0}"
2026-05-29 20:05:00,4,Complete five university application essays,Completed,0.494,0.611,0.644,0.631,0.628,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.261,0.317,0.318,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 9.8, ""new_progress"": 10.8, ""gain"": 1.0}"
2026-05-29 21:05:00,5,Submit a competitive scholarship application,Completed,0.455,0.649,0.776,0.758,0.713,45,45,1.0,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.261,0.255,0.338,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 11.2, ""new_progress"": 12.2, ""gain"": 1.0}"
2026-05-30 17:45:00,1,Achieve 1500+ on the SAT,Partly completed,0.377,0.591,0.661,0.689,0.626,120,75,1.5,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.284,0.264,0.3,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 17.2, ""new_progress"": 17.6, ""gain"": 0.4}"
2026-05-30 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.584,0.573,0.597,0.523,0.585,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.043,0.396,0.214,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 12.2, ""new_progress"": 12.6, ""gain"": 0.4}"
2026-05-30 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.415,0.698,0.636,0.718,0.667,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.134,0.244,0.246,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 12.2, ""new_progress"": 12.6, ""gain"": 0.4}"
2026-05-30 20:30:00,4,Complete five university application essays,Completed,0.391,0.592,0.58,0.588,0.586,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.231,0.295,0.317,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 10.8, ""new_progress"": 11.8, ""gain"": 1.0}"
2026-05-30 21:45:00,5,Submit a competitive scholarship application,Partly completed,0.575,0.472,0.683,0.812,0.578,45,45,1.0,1.0,1.0,0.35,False,,MINIMUM,0.122,0.355,0.337,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 12.2, ""new_progress"": 12.6, ""gain"": 0.4}"
2026-05-31 17:45:00,1,Achieve 1500+ on the SAT,Partly completed,0.559,0.607,0.646,0.85,0.626,90,75,1.2,1.0,1.0,0.35,True,Coffee with a friend after class,MINIMUM,0.195,0.305,0.3,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 17.6, ""new_progress"": 18.0, ""gain"": 0.4}"
2026-05-31 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Skipped,0.599,0.76,0.579,0.693,0.569,90,90,1.0,1.0,1.0,1.2,True,Evening walk at the park,CATCH-UP,0.16,0.335,0.213,Solve past-paper problems: 14 problems.,
2026-05-31 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.353,0.503,0.763,0.65,0.633,90,75,1.2,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.23,0.281,0.246,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 12.6, ""new_progress"": 13.0, ""gain"": 0.4}"
2026-05-31 20:45:00,4,Complete five university application essays,Completed,0.477,0.661,0.815,0.673,0.738,60,60,1.0,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.284,0.275,0.315,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 11.8, ""new_progress"": 12.8, ""gain"": 1.0}"
2026-05-31 21:15:00,5,Submit a competitive scholarship application,Completed,0.616,0.542,0.842,0.571,0.692,45,45,1.0,1.0,1.0,0.35,False,,MINIMUM,0.199,0.394,0.338,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 12.6, ""new_progress"": 13.6, ""gain"": 1.0}"
2026-06-01 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.413,0.516,0.561,0.608,0.538,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.141,0.321,0.3,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 18.0, ""new_progress"": 19.0, ""gain"": 1.0}"
2026-06-01 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.47,0.616,0.765,0.723,0.691,30,90,0.333,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.078,0.278,0.214,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 12.6, ""new_progress"": 13.0, ""gain"": 0.4}"
2026-06-01 19:30:00,3,Build and launch a university portfolio app,Skipped,0.589,0.649,0.467,0.666,0.458,60,75,0.8,1.0,1.0,1.2,True,Basketball with friends at 6pm,CATCH-UP,0.072,0.375,0.246,Work on the portfolio app: 90 minutes.,
2026-06-01 20:05:00,4,Complete five university application essays,Completed,0.357,0.815,0.757,0.616,0.786,45,60,0.75,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.286,0.203,0.313,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 12.8, ""new_progress"": 13.8, ""gain"": 1.0}"
2026-06-01 21:30:00,5,Submit a competitive scholarship application,Skipped,0.495,0.601,0.656,0.809,0.528,45,45,1.0,1.0,1.0,1.2,False,,CATCH-UP,0.146,0.299,0.336,Research and prepare scholarship materials: 54 minutes.,
2026-06-02 17:15:00,1,Achieve 1500+ on the SAT,Partly completed,0.341,0.729,0.707,0.815,0.718,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.442,0.186,0.298,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 19.0, ""new_progress"": 19.4, ""gain"": 0.4}"
2026-06-02 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.498,0.694,0.649,0.615,0.672,120,90,1.333,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.283,0.299,0.214,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 13.0, ""new_progress"": 13.4, ""gain"": 0.4}"
2026-06-02 19:05:00,3,Build and launch a university portfolio app,Skipped,0.483,0.624,0.592,0.854,0.508,120,75,1.5,1.0,1.0,1.2,True,Dinner with family at 7pm,CATCH-UP,0.2,0.283,0.247,Work on the portfolio app: 90 minutes.,
2026-06-02 20:15:00,4,Complete five university application essays,Partly completed,0.441,0.68,0.562,0.731,0.621,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.262,0.262,0.312,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 13.8, ""new_progress"": 14.2, ""gain"": 0.4}"
2026-06-02 21:15:00,5,Submit a competitive scholarship application,Completed,0.433,0.677,0.488,0.577,0.582,90,45,1.5,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.213,0.296,0.339,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 13.6, ""new_progress"": 14.6, ""gain"": 1.0}"
2026-06-03 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.56,0.731,0.612,0.638,0.671,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.239,0.316,0.299,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 19.4, ""new_progress"": 19.8, ""gain"": 0.4}"
2026-06-03 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.5,0.658,0.653,0.58,0.655,45,90,0.5,1.0,1.0,0.35,False,,MINIMUM,0.099,0.317,0.214,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 13.4, ""new_progress"": 14.4, ""gain"": 1.0}"
2026-06-03 19:15:00,3,Build and launch a university portfolio app,Partly completed,0.366,0.592,0.725,0.665,0.658,60,75,0.8,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.176,0.26,0.249,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 13.0, ""new_progress"": 13.4, ""gain"": 0.4}"
2026-06-03 20:05:00,4,Complete five university application essays,Skipped,0.361,0.642,0.475,0.641,0.459,45,60,0.75,1.0,1.0,1.2,True,Coffee with a friend after class,CATCH-UP,0.082,0.283,0.312,Draft or revise application essays: 600 words.,
2026-06-03 21:15:00,5,Submit a competitive scholarship application,Partly completed,0.598,0.715,0.682,0.713,0.698,60,45,1.333,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.291,0.321,0.337,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 14.6, ""new_progress"": 15.0, ""gain"": 0.4}"
2026-06-04 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.294,0.746,0.673,0.792,0.709,90,75,1.2,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.352,0.175,0.299,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 19.8, ""new_progress"": 20.2, ""gain"": 0.4}"
2026-06-04 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.483,0.594,0.666,0.826,0.63,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.118,0.276,0.212,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 14.4, ""new_progress"": 15.4, ""gain"": 1.0}"
2026-06-04 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.47,0.683,0.767,0.518,0.725,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.409,0.3,0.249,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 13.4, ""new_progress"": 13.8, ""gain"": 0.4}"
2026-06-04 20:15:00,4,Complete five university application essays,Partly completed,0.497,0.698,0.638,0.66,0.668,60,60,1.0,1.0,1.0,1.0,False,,STEADY,0.209,0.289,0.314,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 14.2, ""new_progress"": 14.6, ""gain"": 0.4}"
2026-06-04 21:45:00,5,Submit a competitive scholarship application,Partly completed,0.362,0.648,0.768,0.767,0.708,45,45,1.0,1.0,1.0,1.0,False,,STEADY,0.276,0.219,0.338,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 15.0, ""new_progress"": 15.4, ""gain"": 0.4}"
2026-06-05 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.493,0.724,0.611,0.675,0.667,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.312,0.279,0.299,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 20.2, ""new_progress"": 21.2, ""gain"": 1.0}"
2026-06-05 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.375,0.716,0.641,0.643,0.678,120,90,1.333,1.0,1.0,1.0,False,,STEADY,0.322,0.24,0.21,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 15.4, ""new_progress"": 15.8, ""gain"": 0.4}"
2026-06-05 19:30:00,3,Build and launch a university portfolio app,Completed,0.597,0.64,0.561,0.591,0.6,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.166,0.374,0.249,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 13.8, ""new_progress"": 14.8, ""gain"": 1.0}"
